date,Headline,Impact - Raw,Impact - units recalled,Impact - injured or killed,Impact - duration,Impact - duration unit,Impact - hours,Impact - customers affected,Impact - Qty,Currency Symbol,Impact - Currency,Country,Region,Failure Type,Organization Type,Government Type,Government Department,Industry Area,url,Project,Companies,Theme
2012-07-01T07:00:00Z,"Judge Rules For IBM Against Indiana Lawsuit, But Victory is Hollow","Indiana was ordered to pay IBM $12 Million for equipment, not $100 Million IBM claimed it was owed.",,,,,,,1.2E7,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://www.cio.com/article/2393757/legal/ibm-beats-indiana-in-outsourcing-case-no-one--deserves-to-win-.html,,,misc
2008-05-01T07:00:00Z,Centrica Sues for £182 Million over Botched Customer Billing System,Centrica  wrote off  £200 Million over botched system,,,,,,,200000000,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Commercial,,,Energy and Utilities,http://spectrum.ieee.org/riskfactor/computing/it/lawyer_asteroid_hits_project_j,,,billing
2010-08-01T07:00:00Z,"80,000 State Farm Insurance Customers Double Billed",The automated billing system goes haywire.,,,,,,80000,,,,US,The Americas,Operational Failure,Commercial,,,Retail,http://spectrum.ieee.org/riskfactor/computing/it/thousands-of-state-farm-and-aafes-customers-erroneously-billed,,,billing
2011-08-01T07:00:00Z,New Ohio Medicaid IT System Doesn't Pay State Health Providers for Over 5 Weeks,MITS system has billing and data corruption problems,,,5,weeks,840,,,,,US,The Americas,Operational Failure,Government,State/Local,Health and Human Services,,http://www.utilityweek.co.uk/news/centrica-and-accenture-settle-project-jupiter-dispute/810832#.VKvAi3szZo8,,,"health, billing"
2011-08-01T07:00:00Z,Texas Utility Computer Upgrade Glitches,"Oncor Electric Delivery metering software glitches affects over 300,000 customers' bills.",,,10,days,240,330000,,,,US,The Americas,Operational Failure,Commercial,,,Energy and Utilities,http://spectrum.ieee.org/riskfactor/computing/it/electric-billing-issues-for-300000-texas-residents-after-software-upgrade-glitch,,,billing
2012-06-01T07:00:00Z,New Philadelphia Water Billing System Still Defective,"The city has spent $49 Million on 5 IT billing systems in all, and it still can't get its water billing system to work right.",,,,,,,49000000,$,USD,US,The Americas,Operational Failure,Government,State/Local,Finance and Treasury,,http://www.philadelphiacontroller.org/page.asp?id=794,,,billing
2013-03-01T07:00:00Z,Billing Problem Affects EnergyAustralia Customers ,"New IBM billing system causes problems for 145,000 customers. ",,,,,,145000,,,,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Energy and Utilities,http://spectrum.ieee.org/riskfactor/computing/it/it-hiccups-of-the-week-hundreds-of-thousands-hit-by-us-tax-filing-glitches,,,billing
2013-12-01T07:00:00Z,"New $162 Million LA County Dept of Water and Power Billing System Sends out 70,000 wrong bills",DWP system original cost (which was kept secret) was $99 Million,,,,,,70000,99000000,$,USD,US,The Americas,Operational Failure,Government,State/Local,Utilities,,http://spectrum.ieee.org/riskfactor/computing/it/los-angeles-department-of-water-and-power-scrambles-to-fix-billing-system-mess,,,billing
2014-10-01T07:00:00Z,Duke Energy Falsely Reports Customers As Delinquent Bill Payers for Four Years,"Energy company blames coding error for false reports on over 500,000 customers.",,,4,years,34944,500000,,,,US,The Americas,Operational Failure,Commercial,,,Energy and Utilities,http://spectrum.ieee.org/riskfactor/computing/it/duke-energy-wrongly-reports-500000-customers-as-delinquent-bill-payers-since-2010-,,,billing
2010-10-01T07:00:00Z,Verizon Overbills 15 Million Customers for Years Due to Software Errors,$90 Million in overcharges,,,10,months,7200,15000000,9.0E7,$,,US,The Americas,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/telecom/wireless/verizon-overbilled-15-million-customers-for-years-because-of-software-errors,,,"billing, telecom"
2006-04-01T07:00:00Z,Microsoft 's MSN Search Engine Crashes,The outage lasted nearly four hours.,,,3.5,hours,3.5,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,IT,http://www.computerworld.com.au/article/154576/msn_search_engine_suffers_hours-long_outage/,,Microsoft,system outage/crash
2006-05-01T07:00:00Z,Software bug takes down Amtrak Power in Northeast,About a 4 hour outage,,,4,hours,4,,,,,US,The Americas,Operational Failure,Commercial,,,Rail,http://www.nytimes.com/2007/02/24/us/24amtrak.html,,,mass transit
2006-05-01T07:00:00Z,Montana Government IT Systems Crash,Day-long outage,,,1,days,24,,,,,US,The Americas,Operational Failure,Government,State/Local,Information Technology,,http://redmondmag.com/articles/2006/05/23/computer-outage-strikes-montana-state-government.aspx,,,system outage/crash
2007-06-01T07:00:00Z,International Space Station Experiences Total Loss of Computers,The computer was fixed after a few days.,,,6,days,144,,,,,Space,Worldwide,Operational Failure,Government,International,Space,,http://spectrum.ieee.org/aerospace/space-flight/space-station-internal-nasa-reports-explain-origins-of-june-computer-crisis,,,system outage/crash
2007-12-01T07:00:00Z,Computer Problems Close Major Seattle Bus Tunnel for Days,The tunnel was out for nearly a week.,,,1,weeks,168,,,,,US,The Americas,Operational Failure,Government,State/Local,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/seattle_bus_tunnel_computer_st,,,mass transit
2010-01-01T07:00:00Z,Australia's Myki AU$1.3 Billion Ticketing System Launch Marred by Problems,"Nearly three years late, and AU$800 Million over budget, the project is full of glitches galore.",,,,,,,8.0E8,$,AUD,Australia,Asia Pacific and Japan,Operational Failure,Government,State/Local,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/australias-au13-billion-myki-ticketing-system-introduction-marred-by-multiple-missteps,,,mass transit
2010-08-01T07:00:00Z,25 Virginia State Agencies Knocked Offline by Server Problems,Problems last nearly a week,,,3,days,72,,,,,US,The Americas,Operational Failure,Government,State/Local,Information Technology,,http://spectrum.ieee.org/riskfactor/computing/it/virginia-state-agencies-still-suffering-from-server-problems,,,system outage/crash
2011-05-01T07:00:00Z,Virginia Fines IT Outsourcer Northrop Grumman for 2010 Outages,"State agencies were without IT for days, and the fine was $5 million.",,,,,,,5000000,$,USD,US,The Americas,Operational Failure,Government,State/Local,Information Technology,,http://www.washingtonpost.com/blogs/virginia-politics/post/virginia-fines-northrop-grumman-nearly-5m-for-massive-computer-outage/2011/05/19/AF9eLB7G_blog.html; http://www.washingtonpost.com/blogs/virginia-politics/post/virginia-fines-northrop-grumman-nearly-5m-for-massive-computer-outage/2011/05/19/AF9eLB7G_blog.html,,,system outage/crash
2014-05-01T07:00:00Z,US Immigration Court System Server Outage Enters Week Six,59 immigration courts have to revert to pencil and paper,,,6,weeks,1008,,,,,US,The Americas,Operational Failure,Government,National,Law Enforcement,,http://spectrum.ieee.org/riskfactor/computing/it/us-immigration-court-system-outage-enters-week-six,,,system outage/crash
2014-11-01T07:00:00Z,Microsoft Azure Cloud Goes Down for over 11 Hours,"An update error compounded by human error takes down Microsoft Office 365,  Xbox Live , and other services across the United States, Europe, Japan, and Asia.",,,11,hours,11,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,IT,http://spectrum.ieee.org/riskfactor/computing/it/blob-frontend-bug-bites-microsoft-azure-cloud-,,Microsoft,system outage/crash
2008-03-01T07:00:00Z,Software Update Brings Down Georgia Nuclear Power Plant,The plant went into emergency shutdown for 48 hours.,,,2,days,48,,,,,US,The Americas,Operational Failure,Commercial,,,Energy and Utilities,http://spectrum.ieee.org/riskfactor/computing/it/software_update_brings_down_nu,,,system outage/crash
2007-08-01T07:00:00Z,US Customs Computer System at LAX Suffers Hardware Crash,"20,000 arriving passengers going through customs were delayed for hours, and there were delays for outbound international flights, as well.",,3,13.5,hours,13.5,20000,,,,US,The Americas,Operational Failure,Government,National,Customs,,http://www.washingtonpost.com/wp-dyn/content/article/2007/08/12/AR2007081200147.html,,,airport/port/customs systems
2008-10-01T07:00:00Z,Train Engineer Texting Before California Train Crash,Metrolink crash in California killed 25 people and injured 135 in the worst train accident since 1993.,,160,,,,,,,,US,The Americas,Operational Failure,Commercial,,,Rail,http://www.reuters.com/article/2008/10/02/us-usa-train-crash-idUSN0152835520081002,,,mass transit
2008-10-01T07:00:00Z,Qantas Airbus 330 Dives Due to Faulty Computer Component,"70 plus passengers and crew were injured, 14 severely",,70,,,,70,,,,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/qantas_dive_was_caused_by_faul,,,airplane
2009-05-01T07:00:00Z,Boston Trolley Crash Attributed to Texting Driver,Two trolleys were damaged and at least 46 passengers were injured.,,46,,,,46,,,,US,The Americas,Operational Failure,Government,State/Local,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/boston_mbta_to_ban_cellphones,,,mass transit
2009-06-01T07:00:00Z,Automated Train Control Failure Involved in Washington DC Metro Crash,"9 killed, 52 injured in crash",,61,,,,,,,,US,The Americas,Operational Failure,Commercial,,,Rail,http://spectrum.ieee.org/riskfactor/computing/it/national-transportation-safety-board-issues-urgent-dc-metro-safety-recommendation,,,mass transit
2009-06-01T07:00:00Z,Air France Flight 447 Crashes Off Coast of Brazil,"228 passengers and crew perished, Automation paradox at play",,228,,,,228,,,,"Brazil, France",Worldwide,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/aerospace/aviation/air-france-flight-447-crash-caused-by-a-combination-of-factors,,,airplane
2009-08-01T07:00:00Z,California Runaway Car Crash Highlights Toyota Sudden Acceleration Issue,Policeman and family were killed in runaway Toyota Lexus caused by stuck floor mat.,,4,,,,,,,,US,The Americas,Operational Failure,Commercial,,,Auto and Land Transport,http://spectrum.ieee.org/riskfactor/computing/it/how-hard-should-it-be-to-stop-a-runaway-car,,Toyota,cars
2011-08-01T07:00:00Z,"Air Ambulance Crashes in Mosby, Missouri Kills Four",NTSB cites pilot for texting in 2013.,,4,,,,,,,,US,The Americas,Operational Failure,Commercial,,,Air Transport,http://www.reuters.com/article/2013/04/10/us-usa-helicopter-crash-idUSBRE93901820130410,,,airplane
2005-11-01T07:00:00Z,Computer Problem Shuts Tokyo Stock Exchange,The exchange is closed for a day.,,,1,days,24,,,,,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://www.theregister.co.uk/2005/11/25/stock_exchange_glitch_fall_out/,,,stock exchange
2005-12-01T07:00:00Z,Fat finger Trade Causes Havoc on Tokyo Stock Exchange,Mizuho Securities brokerage suffers a $330 Million loss.,,,10,minutes,0.1666666667,,3.3E8,$,USD,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://www.nytimes.com/2005/12/13/business/worldbusiness/13glitch.html,,,stock exchange
2007-11-01T07:00:00Z,"London , NASDAQ and Toronto Stock Exchanges All Experience Computer Problems",Delays in trading at all three exchanges,,,40,minutes,0.6666666667,,,,,"UK, US, Canada",Worldwide,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/computer_problems_at_london_st,,,stock exchange
2008-02-01T07:00:00Z,Tokyo Stock Exchange Experiences Computer Fault,Future trading was suspended for nearly three hours.,,,3,hours,2.66,,,,,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://www.bloomberg.com/apps/news?pid=newsarchive&refer=Japan&sid=aWLtzQLW_bF4,,,stock exchange
2008-07-01T07:00:00Z,Tokyo Stock Exchange Suspends Trading,Outage last over 4 hours,,,4,hours,4,,,,,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/tokyo_stock_exchange_has_yet_a,,,stock exchange
2008-09-01T07:00:00Z,London Stock Exchange Shutdown Due to Software Problem,The exchange is shut for seven hours.,,,7,hours,7,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/london_stock_exchange_shutdown,,,stock exchange
2008-12-01T07:00:00Z,Network Issue Closes Toronto Stock Exchange,The exchange is closed for day by a network firmware issue.,,,1,days,24,,,,,Canada,The Americas,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/toronto_stock_exchange_resumes,,,stock exchange
2009-06-01T07:00:00Z,NY Stock Exchange Halts Trading in 242 Stocks Due to Server Error,Trading was halted for about an hour.,,,40,minutes,0.66,,,,,US,The Americas,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/new-york-stock-exchange-trading-halted-last-week,,,stock exchange
2009-08-01T07:00:00Z,NYSE Suffers Network  Problem,"2,000 securities were affected for about 20 minutes.",,,20,minutes,0.33,,,,,US,The Americas,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/minor-glitches-at-new-york-and-london-exchanges-again-last-week,,,stock exchange
2009-11-01T07:00:00Z,London Stock Exchange Suffers Two Outages,"One outage lasts over three hours, the other affects trading in 1 out of 12 stocks.",,,3.5,hours,3.5,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/london-stock-exchange-goes-down-again,,,stock exchange
2010-05-01T07:00:00Z,NYSE Trading Goes Haywire,Drops 346 points after dropping more than 587 points; cause later found to be caused by trading algorithm,,,20,minutes,0.3333333333,,,,,US,The Americas,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/man-the-hatches-new-york-stock-market-trading-goes-haywire,,,stock exchange
2010-06-01T07:00:00Z,Mistaken Deutsche Bank' $182 Billion Sell Order Almost Disrupts Osaka Exchange,Bank blames software glitch for attempted mistrade,,,,,,,5.46E8,$,USD,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/y167-trillion-182-billion-mistake-by-deutsche-bank-nearly-sinks-osaka-exchange,,,stock exchange
2010-10-01T07:00:00Z,NYSE Flash Crash Cause Uncovered,A trading algorithm is blamed for the crash.,,,20,minutes,0.3333333333,,,,,US,The Americas,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/flash-crash-cause-found,,,stock exchange
2010-10-01T07:00:00Z,Bad Software Upgrade Triggers Nearly 10% Plunge in NYSE Euronext Arca Traded Fund,$7.9 Billion in trades had to be unraveled.,,,,,,,7.9E9,$,USD,US,The Americas,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/bad-software-update-triggers-96-plunge-on-nyse-euronexts-electronic-arca-trading-platform,,,stock exchange
2011-02-01T07:00:00Z,SEC Fines Investment Company AXA $25 Million for Hiding $242 Million Software Error,Executives hid error in company's portfolio risk model,,,,,,,2.42E8,$,USD,US,The Americas,Operational Failure,Commercial,,,,http://spectrum.ieee.org/riskfactor/computing/it/the-242-million-software-error,,,stock exchange
2011-02-01T07:00:00Z,London Stock Exchange New Trading Platform Suffers Glitch,Trading was affected.,,,42,seconds,0.01166666667,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/london-stock-exchange-suffers-glitch-in-new-system,,,stock exchange
2011-02-01T07:00:00Z,London Stock Exchange New Trading Platform Goes Dark for 4 Hours,Problem begins at opening bell,,,4,hours,4,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/london-stock-exchange-suffers-4-hour-outage,,,stock exchange
2011-02-01T07:00:00Z,Australian Stock Exchange Suspends Trading for 4 Hours,AU$1.5 Billion in trades likely lost,,,72,minutes,1.2,,1500000000,$,AUD,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/australian-stock-markets-turn-to-go-dark,,,stock exchange
2011-10-01T07:00:00Z,"Australian Stock Exchange Shut for 4 Hours After ""Connectivity"" Issue",Traders were very unhappy.,,,4,hours,4,,,,,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/australian-securities-exchange-restored-after-going-dark,,,stock exchange
2012-02-01T07:00:00Z,Tokyo Stock Exchange Backups Fail,Server problems cause a 3.5-hour outage.,,,3.5,hours,3.5,,,,,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/tokyo-stock-exchange-has-trouble-with-servers,,,stock exchange
2012-08-01T07:00:00Z,Knight Capital Loses $440 Million in Errant Trading Due to Programming Error,Losses place company at risk of collapse,,,,,,,440000000,$,USD,US,The Americas,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/new-insights-into-knight-capital-trading-snafu,,,stock exchange
2012-10-01T07:00:00Z,Erroneous Trades Plunge India's National Stock Exchange 800 Points in Minutes,A trader entered 59 erroneous orders and the exchange stops to unravel orders.,,,15,minutes,0.25,,,,,India,Asia Pacific and Japan,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/algorithms-gone-wild,,,stock exchange
2013-08-01T07:00:00Z,NASDAQ Shuts Due to Trading Glitch,Exchange says for 3-hour outage was due to connectivity problems.,,,3,hours,3,,,,,US,The Americas,Operational Failure,Commercial,,,Stock Exchanges,http://spectrum.ieee.org/riskfactor/computing/it/it-hiccups-of-the-week-stock-exchange-gremlins-attack,,,stock exchange
2008-08-01T07:00:00Z,Computer Bought on eBay for £35 Contains 1 Million NatWest Bank Customer Records,"Include names, addresses, mobile phone numbers, bank account numbers, sort codes, credit card numbers, mothers' maiden names and even signatures",,,,,,1000000,,,GBP,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/computer_bought_on_ebay_contai,,,bank
2010-01-01T07:00:00Z,30 Million German Bank Cards' Date Problem Almost Fixed,The security chips didn't recognize date 2010.,,,,,,30000000,,,,Germany,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/30-million-german-bank-cards-almost-fixed,,,bank
2010-11-01T07:00:00Z,Millions Affected by National Australia Bank Computer Problems,"All personal and business accounts frozen for several days, transactions with other major Australian banks hit as well",,,3,days,72,11000000,,,,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/millions-of-national-australia-bank-customers-likely-affected-by-computer-glitch,,,bank
2011-01-01T07:00:00Z,"200,000 Credit and Debit Card Holders Doubled Billed by Lloyds Cardnet System",Charges happened New Year's Eve 2010.,,,,,,200000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/200000-credit-and-debit-card-holders-doublebilled-by-lloyds-tsb-cardnet-system,,,bank
2011-02-01T07:00:00Z,Allied Irish Banks Sues for €84 Million over Botched Retail Banking System,Suit brought against Oracle,,,,,,,84000000,€,EUR,Ireland,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/allied-irish-banks-wants-84-million-from-two-oracle-companies-for-botched-retail-banking-system,,,bank
2011-03-01T07:00:00Z,Computer Problems at Japan's Mizuho Bank Continued into Second Week,"Millions of financial transactions delayed for processing for a week, ATMs closed for 3 days",,,1,weeks,168,1000000,,,,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/japans-mizuho-bank-computer-problems-persist-in-second-week,,,bank
2011-04-01T07:00:00Z,National Australia Bank Suffers Another Computer Problem,Millions of Australians were affected again.,,,1,days,24,,,,,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/national-australia-bank-it-problems-affects-millions-again,,,bank
2011-04-01T07:00:00Z,Korea's NH Bank Computers Crash,30 Million account holders were affected for days.,,,10,days,240,30000000,,,,Korea,Asia Pacific and Japan,Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/south-korean-banks-weeklong-system-failure-affecting-30-million-an-inside-job,,,bank
2011-06-01T00:00:00Z,Corrupt File at Australia's Westpac Bank Causes Problems for Australian Banks,Millions of banking customers across Australia affected for two days,,,2,days,48,,,,,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/corrupt-file-causes-at-westpac-causes-problems-at-australian-banks,,,bank
2011-11-01T07:00:00Z,Maintenance Issue Takes Down UK RBS and NatWest's Online and Telephone Banking Systems,15 Million customers affected,,,2,hours,2,15000000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/millions-in-uk-affected-by-it-system-glitches-at-hsbc-rbs-and-natwest-banks-over-past-few-days,,,bank
2011-11-01T07:00:00Z,IT Problem Takes Down UK HSBC's Online Banking and ATM System,15 Million customers affected,,,2,hours,2,15000000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/millions-in-uk-affected-by-it-system-glitches-at-hsbc-rbs-and-natwest-banks-over-past-few-days,,,bank
2012-06-01T07:00:00Z,"Software Update Crashes UK RBS Bank Group IT Systems, Over 6 Million Customers Without Access to Accounts",System outage also hits banks and their customers across UK,,,,,,6000000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/natwest-banks-nightmare-starting-to-end-,,,bank
2013-07-01T07:00:00Z,Bank Blames GPS Error for Repossessing Wrong House,Bank apologizes and offers small compensation for error,,,,,,,18000,$,USD,US,The Americas,Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/it-hiccups-of-the-week-ohio-bank-blames-gps-for-wrong-house-repossession,,,bank
2014-11-01T07:00:00Z,UK RBS Bank Group Fined by Financial Conduct Authority £ 56 Million over 2012 IT Outages,"RBS already paid out £ 175 Million in compensation and other costs, and is investing £1 Billion to improve internal IT",,,6,weeks,1008,17000000,7.5E7,£,GBP,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/royal-bank-of-scotland-group-facing-huge-fine-over-2012-massive-it-system-meltdown,,,bank
2008-03-01T07:00:00Z,"Dutch Tax Office Accidentally Erases 730,000 Digitally Submitted Tax Returns",Taxpayers must resubmit their returns.,,,,,,730000,,,,Netherlands,"Europe, Middle East, and Africa",Operational Failure,Government,National,Finance and Treasury,,http://spectrum.ieee.org/riskfactor/computing/it/dutch_tax_office_loses_730000,,,taxes
2008-12-01T07:00:00Z,Veterans Affairs Failure to Update Software Shortchanges War Widows for 12 years,"400,000 widows are owed money.",,,12,years,104832,,,,,US,The Americas,Operational Failure,Government,National,Defense and Veterans Affairs,,http://spectrum.ieee.org/riskfactor/computing/it/us_department_of_veteran_affai,,,social welfare
2009-12-01T07:00:00Z,California Unemployment System Programming Issues Delay Checks,"117,000 unemployment checks were not sent out.",,,,,,117000,,,,US,The Americas,Operational Failure,Government,State/Local,Labor,,http://spectrum.ieee.org/riskfactor/computing/it/117000-california-unemployment-checks-in-limbo-because-of-states-it-systems-problems,,,social welfare
2010-06-01T07:00:00Z,"UK HMRC Agency Computer System Errors Hit 100,000 Taxpayers",The tax agency claimed the system was working as it should.,,,,,,100000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Government,National,Finance and Treasury,,http://spectrum.ieee.org/riskfactor/computing/it/uk-revenue-and-customs-computer-errors-whack-100000-taxpayers,,,taxes
2010-09-01T07:00:00Z,UK Government Tries to Quell Firestorm over Incorrectly Computed Taxes for 13.5 Million Taxpayers,HMRC computer system modernization to blame.,,,,,,13500000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Government,National,Finance and Treasury,,http://spectrum.ieee.org/riskfactor/computing/it/uk-government-moves-to-reduce-paye-system-political-fallout,,,taxes
2013-03-01T07:00:00Z,"Tax Refunds for Over 600,000 H&R Block Users Delayed Because of eFile Problems",Refunds were delayed up to 8 weeks.,,,8,weeks,1536,600000,,,,US,The Americas,Operational Failure,Commercial,,,Banking and Financial,http://spectrum.ieee.org/riskfactor/computing/it/it-hiccups-of-the-week-hundreds-of-thousands-hit-by-us-tax-filing-glitches,,,taxes
2013-07-01T07:00:00Z,South Carolina Fires HP Over Failed Child Support Enforcement IT System,Complicated - best estimate is at least $116 million and probably tens of millions more over time as Federal fines mount,,,,,,,1.16E8,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://www.thestate.com/news/politics-government/article14442176.html; http://www.thestate.com/news/politics-government/politics-columns-blogs/the-buzz/article13831079.html,,,social welfare
2013-08-01T07:00:00Z,Massachusetts Department of Revenue Cancels New $114 Million Tax System Development,The state cancels its contract with Deloitte for poor performance after spending $54 Million.,,,,,,,54000000,$,USD,US,The Americas,Project Failure,Government,State/Local,Finance and Treasury,,http://www.crn.com/news/channel-programs/240162344/deloitte-state-contracts-repeatedly-over-time-budget-report.htm,,,"project termination/cancellation, taxes"
2014-01-01T07:00:00Z,North Carolina Cancels Tax Computer System Project After Spending $90.8 Million,The state will go in another direction.,,,,,,,9.08E7,$,USD,US,The Americas,Project Failure,Government,State/Local,Finance and Treasury,,http://www.govtech.com/health/State-Pulls-Plug-on-90-Million-Tax-Computer-System.html; http://www.govtech.com/state/NC-Revenue-Department-CGI-Agreed-not-to-Disparage-Each-Other-Following-Failed-Project.html; http://www.wral.com/revenue-department-pulls-plug-on-computer-system-upgrade/13301442/,,,"project termination/cancellation, taxes"
2014-04-01T07:00:00Z,UK £1.2 Billion Universal Credit Programme Begins Again,Program complete date pushed back to 2017 from 2015; £425m spent on the program so far likely to be written off,,,,,,,4.25E8,£,GBP,UK,"Europe, Middle East, and Africa",Operational Failure,Government,National,Health and Human Services,,http://www.newstatesman.com/politics/2014/04/universal-credit-anatomy-government-failure,,,social welfare
2014-09-01T07:00:00Z,"Indiana's Bureau of Motor Vehicles Overcharged 180,000 Customers over Ten Years",The state promises to refund $29 Million (plus interest) in wrongly calculated excise tax fees.,,,10,years,87360,180000,29000000,$,USD,US,The Americas,Operational Failure,Government,State/Local,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/indianas-bureau-of-motor-vehicles-overcharged-180000-customers-excise-tax-for-10-years,,,taxes
2014-11-01T07:00:00Z,"Ontario's New CN$240 Million Social Assistance Management Systems (SAMS) Overpays 17,000 Social Welfare Recipients Some CN$20 Million",Government calls overpayment a minor glitch,,,1,days,24,17000,,,CAD,Canada,The Americas,Operational Failure,Government,State/Local,Health and Human Services,,http://www.thestar.com/news/canada/2014/11/28/computer_glitch_sends_20m_in_overpayments_to_social_assistance_recipients.html,,,social welfare
2015-01-01T07:00:00Z,South Carolina and HP Agree Over Failed 2013 Child Support Project,HP agrees to pay SC $44 Million; SC Carolina Agrees to Pay HP $5 million; State still has to pay Feds $73 Million for not having Child Support System in place ($51 million was previously paid by computre companies who failed to build system); SC has hired Xerox to build system which won't be done by 2019; Congress in 1988 mandated system be in place by 1992,,,,,,,4.4E7,$,USD,US,The Americas,Project Failure,Government,State/Local,Health and Human Services,,http://www.thestate.com/news/politics-government/politics-columns-blogs/the-buzz/article13940351.html,,,social welfare
2015-01-01T07:00:00Z,Ontario's Admits it May Take Another 10 Weeks to Fix Problems with  Social Assistance Management Systems (SAMS),Over CN$5 Million spent on extra staff so far to fix on-going problems with system,,,10,weeks,1680,,5000000,$,CAD,Canada,The Americas,Operational Failure,Government,State/Local,Health and Human Services,,http://www.thestar.com/news/canada/2015/01/30/internal-memo-shows-welfare-computer-system-problems-drag-on.html,,,social welfare
